"","town","townUK","latuk","lonuk","lat","lon","geom"
"1760","Vallendar","Cranleigh",51.1363,-0.4784,50.3971,7.622,"LINESTRING (-0.4784 51.1363, 7.622 50.3971)"
"1761","Vallet","Alcester",52.215,-1.876,47.1622,-1.2656,"LINESTRING (-1.876 52.215, -1.2656 47.1622)"
"1762","Valognes","Wimborne Minster",50.804,-1.978,49.52,-1.47,"LINESTRING (-1.978 50.804, -1.47 49.52)"
"1763","Vannes","Fareham",50.85,-1.18,47.6559,-2.7603,"LINESTRING (-1.18 50.85, -2.7603 47.6559)"
"1765","Vaujours","Tamworth, Staffordshire",52.633,-1.695,48.9333,2.5667,"LINESTRING (-1.695 52.633, 2.5667 48.9333)"
"1768","Veliky Novgorod","Watford",51.655,-0.3957,58.55,31.2833,"LINESTRING (-0.3957 51.655, 31.2833 58.55)"
"1769","Vellmar","Bewdley",52.3752,-2.3162,51.35,9.4667,"LINESTRING (-2.3162 52.3752, 9.4667 51.35)"
"1770","Vence","Stamford, Lincolnshire",52.656,-0.484,43.7236,7.1142,"LINESTRING (-0.484 52.656, 7.1142 43.7236)"
"1774","Vernouillet, Yvelines","Yarm",54.505,-1.348,48.9728,1.9842,"LINESTRING (-1.348 54.505, 1.9842 48.9728)"
"1775","Verviers","Bradford",53.8,-1.7521,50.5833,5.85,"LINESTRING (-1.7521 53.8, 5.85 50.5833)"
"1776","Viernheim","Potters Bar",51.698,-0.183,49.5417,8.5786,"LINESTRING (-0.183 51.698, 8.5786 49.5417)"
"1777","Viersen","Peterborough",52.5833,-0.25,51.2561,6.3972,"LINESTRING (-0.25 52.5833, 6.3972 51.2561)"
"1778","Vierzon","Hereford",52.0565,-2.716,47.2225,2.0694,"LINESTRING (-2.716 52.0565, 2.0694 47.2225)"
"1779","Vieux, Calvados","Otterton",50.6582,-3.301,49.1083,-0.4325,"LINESTRING (-3.301 50.6582, -0.4325 49.1083)"
"1780","Villedômer","Stapleford, Cambridgeshire",52.142,0.154,47.5467,0.8892,"LINESTRING (0.154 52.142, 0.8892 47.5467)"
"1781","Villemomble","Droylsden",53.4828,-2.1582,48.8833,2.5,"LINESTRING (-2.1582 53.4828, 2.5 48.8833)"
"1786","Vimoutiers","Fordingbridge",50.9275,-1.7901,48.93,0.2,"LINESTRING (-1.7901 50.9275, 0.2 48.93)"
"1787","Vimy","Horley",51.174,-0.172,50.3733,2.8114,"LINESTRING (-0.172 51.174, 2.8114 50.3733)"
"1788","Vincennes","London Borough of Lambeth",51.4602,-0.1214,48.8478,2.4392,"LINESTRING (-0.1214 51.4602, 2.4392 48.8478)"
"1789","Vinnytsia","Peterborough",52.5833,-0.25,49.2333,28.4833,"LINESTRING (-0.25 52.5833, 28.4833 49.2333)"
"1790","Vinstra","Richmond, North Yorkshire",54.403,-1.737,61.6,9.75,"LINESTRING (-1.737 54.403, 9.75 61.6)"
"1791","Vire","Totnes",50.432,-3.684,48.84,-0.89,"LINESTRING (-3.684 50.432, -0.89 48.84)"
"1795","Voerde","Alnwick",55.4134,-1.7069,51.6,6.6833,"LINESTRING (-1.7069 55.4134, 6.6833 51.6)"
"1796","Vogelsbergkreis","Derbyshire Dales",53.05,-1.7,50.65,9.2667,"LINESTRING (-1.7 53.05, 9.2667 50.65)"
"1797","Voiron","Droitwich Spa",52.267,-2.153,45.3642,5.5906,"LINESTRING (-2.153 52.267, 5.5906 45.3642)"
"1798","Volgograd","Coventry",52.4081,-1.5106,48.7,44.5167,"LINESTRING (-1.5106 52.4081, 44.5167 48.7)"
"1799","Voué","Ludford, Lincolnshire",53.39,-0.2,48.4569,4.1233,"LINESTRING (-0.2 53.39, 4.1233 48.4569)"
"1800","Waiblingen","Devizes",51.353,-1.994,48.8303,9.3169,"LINESTRING (-1.994 51.353, 9.3169 48.8303)"
"1801","Waimea, Kauai County, Hawaii","Whitby",54.4858,-0.6206,21.9617,-159.6736,"LINESTRING (-0.6206 54.4858, -159.6736 21.9617)"
"1803","Waldbronn","Monmouth",51.81,-2.72,48.9244,8.4758,"LINESTRING (-2.72 51.81, 8.4758 48.9244)"
"1804","Waldkirch","Worthing",50.8147,-0.3714,48.1,7.9667,"LINESTRING (-0.3714 50.8147, 7.9667 48.1)"
"1807","Wallenfels","Bingham, Nottinghamshire",52.95,-0.954,50.2675,11.4733,"LINESTRING (-0.954 52.95, 11.4733 50.2675)"
"1808","Wandsbek","London Borough of Waltham Forest",51.5667,-0.0333,53.5833,10.0833,"LINESTRING (-0.0333 51.5667, 10.0833 53.5833)"
"1810","Warsaw","Coventry",52.4081,-1.5106,52.2333,21.0167,"LINESTRING (-1.5106 52.4081, 21.0167 52.2333)"
"1811","Warstein","Hebden Bridge",53.742,-2.009,51.45,8.35,"LINESTRING (-2.009 53.742, 8.35 51.45)"
"1812","Washington, D.C.","City of Sunderland",54.91,-1.385,38.8951,-77.0367,"LINESTRING (-1.385 54.91, -77.0367 38.8951)"
"1813","Weeze","Watton, Norfolk",52.5713,0.8259,51.6267,6.1967,"LINESTRING (0.8259 52.5713, 6.1967 51.6267)"
"1814","Weihai","Cheltenham",51.8833,-2.0667,37.5167,122.1167,"LINESTRING (-2.0667 51.8833, 122.1167 37.5167)"
"1815","Weilerbach","Kingsbridge",50.2833,-3.7765,49.4814,7.6322,"LINESTRING (-3.7765 50.2833, 7.6322 49.4814)"
"1816","Weimar","Sawtry",52.44,-0.28,50.9833,11.3167,"LINESTRING (-0.28 52.44, 11.3167 50.9833)"
"1817","Wellington","Harrogate",53.991,-1.539,-41.2889,174.7772,"LINESTRING (-1.539 53.991, 174.7772 -41.2889)"
"1818","Welshpool","Newmarket, Suffolk",52.2459,0.4105,52.6597,-3.1473,"LINESTRING (0.4105 52.2459, -3.1473 52.6597)"
"1854","Werne","Lytham St Annes",53.7426,-2.997,51.6667,7.6167,"LINESTRING (-2.997 53.7426, 7.6167 51.6667)"
"1855","Wertheim am Main","Huntingdon",52.3364,-0.1717,49.7589,9.5175,"LINESTRING (-0.1717 52.3364, 9.5175 49.7589)"
"1856","Wesel","Felixstowe",51.9639,1.3515,51.6586,6.6178,"LINESTRING (1.3515 51.9639, 6.6178 51.6586)"
"1857","Wesel (district)","Durham, England",54.7761,-1.5733,51.67,6.67,"LINESTRING (-1.5733 54.7761, 6.67 51.67)"
"1861","Westerburg","Daventry",52.26,-1.16,50.5639,7.9725,"LINESTRING (-1.16 52.26, 7.9725 50.5639)"
"1862","Western Springs, Illinois","Rugeley",52.7599,-1.9388,41.8056,-87.9011,"LINESTRING (-1.9388 52.7599, -87.9011 41.8056)"
"1864","Wetterau","High Peak, Derbyshire",53.35,-1.85,50.2833,8.95,"LINESTRING (-1.85 53.35, 8.95 50.2833)"
"1865","Wetzlar","Colchester",51.8917,0.903,50.5667,8.5,"LINESTRING (0.903 51.8917, 8.5 50.5667)"
"1866","Whitby, Ontario","Whitby",54.4858,-0.6206,43.9032,-78.9428,"LINESTRING (-0.6206 54.4858, -78.9428 43.9032)"
"1867","Whitianga","Whitby",54.4858,-0.6206,-36.8333,175.7,"LINESTRING (-0.6206 54.4858, 175.7 -36.8333)"
"1868","Wiesbaden","Royal Tunbridge Wells",51.132,0.263,50.08,8.24,"LINESTRING (0.263 51.132, 8.24 50.08)"
"1869","Wildeshausen","Hertford",51.795,-0.078,52.9,8.4333,"LINESTRING (-0.078 51.795, 8.4333 52.9)"
"1871","Wilmington, Delaware","Watford",51.655,-0.3957,39.7458,-75.5467,"LINESTRING (-0.3957 51.655, -75.5467 39.7458)"
"1872","Wilmington, North Carolina","Doncaster",53.516,-1.133,34.2233,-77.9122,"LINESTRING (-1.133 53.516, -77.9122 34.2233)"
"1878","Windsor, Ontario","Coventry",52.4081,-1.5106,42.2833,-83,"LINESTRING (-1.5106 52.4081, -83 42.2833)"
"1879","Wissen","Letchworth",51.978,-0.23,50.7825,7.735,"LINESTRING (-0.23 51.978, 7.735 50.7825)"
"1880","Witten","London Borough of Barking and Dagenham",51.55,0.1167,51.4333,7.3333,"LINESTRING (0.1167 51.55, 7.3333 51.4333)"
"1881","Wittlich","Wellingborough",52.2939,-0.6964,49.9869,6.8897,"LINESTRING (-0.6964 52.2939, 6.8897 49.9869)"
"1882","Włocławek","Bedford",52.1337,-0.4577,52.6592,19.0681,"LINESTRING (-0.4577 52.1337, 19.0681 52.6592)"
"1883","Wolfsburg","Luton",51.9,-0.4333,52.4231,10.7872,"LINESTRING (-0.4333 51.9, 10.7872 52.4231)"
"1884","Wöllstein","Great Barford",52.158,-0.353,49.8144,7.9608,"LINESTRING (-0.353 52.158, 7.9608 49.8144)"
"1885","Wonju","Belfast",54.597,-5.93,37.3417,127.9208,"LINESTRING (-5.93 54.597, 127.9208 37.3417)"
"1886","Woodbury, New Jersey","Bury",53.593,-2.298,39.8379,-75.1515,"LINESTRING (-2.298 53.593, -75.1515 39.8379)"
"1888","Wormhout","Llandudno",53.325,-3.826,50.8833,2.4686,"LINESTRING (-3.826 53.325, 2.4686 50.8833)"
"1889","Worms, Germany","St Albans",51.755,-0.336,49.6319,8.3653,"LINESTRING (-0.336 51.755, 8.3653 49.6319)"
"1890","Wuhan","Manchester",53.4667,-2.2333,30.5833,114.2833,"LINESTRING (-2.2333 53.4667, 114.2833 30.5833)"
"1891","Wülfrath","Ware, Hertfordshire",51.817,-0.0292,51.2833,7.0333,"LINESTRING (-0.0292 51.817, 7.0333 51.2833)"
"1892","Wuppertal","South Shields",54.992,-1.429,51.2667,7.1833,"LINESTRING (-1.429 54.992, 7.1833 51.2667)"
"1893","Xanten","Salisbury",51.074,-1.7936,51.6622,6.4539,"LINESTRING (-1.7936 51.074, 6.4539 51.6622)"
"1894","Xiamen","Cardiff",51.4833,-3.1833,24.4798,118.0894,"LINESTRING (-3.1833 51.4833, 118.0894 24.4798)"
"1896","Yangquan","Chesterfield",53.2358,-1.4275,37.85,113.5667,"LINESTRING (-1.4275 53.2358, 113.5667 37.85)"
"1897","Yaroslavl","Exeter",50.7167,-3.5333,57.6167,39.85,"LINESTRING (-3.5333 50.7167, 39.85 57.6167)"
"1898","Ypres","Sittingbourne",51.34,0.74,50.85,2.8833,"LINESTRING (0.74 51.34, 2.8833 50.85)"
"1899","Zamoskvorechye District","London Borough of Lambeth",51.4602,-0.1214,55.7397,37.625,"LINESTRING (-0.1214 51.4602, 37.625 55.7397)"
"1901","Zierikzee","Hatfield, Hertfordshire",51.762,-0.228,51.6497,3.9164,"LINESTRING (-0.228 51.762, 3.9164 51.6497)"
"1902","Złotów","Goole",53.6992,-0.8692,53.3667,17.0333,"LINESTRING (-0.8692 53.6992, 17.0333 53.3667)"
"1903","Zreče","Sedbergh",54.322,-2.526,46.375,15.3854,"LINESTRING (-2.526 54.322, 15.3854 46.375)"
"1905","Zvolen","Sherborne",50.9469,-2.5171,48.5706,19.1175,"LINESTRING (-2.5171 50.9469, 19.1175 48.5706)"
